Gagnant,Adversaire,Score Joueur 1,Score Joueur 2,Date
Bruno,Louis,4,0,2024-08-06 22:14:40
Bruno,Louis,2,0,2024-08-02 20:54:22
Bruno,Louis,2,1,2024-08-02 21:04:12
Jo2,Jo1,9,11,2024-08-08 13:24:18
George,Bruno,2,0,2024-08-14 11:52:18
